"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"Artico","","0.5","https://5e.tools/bestiary.html#ice%20mephit_mm","Mephit del Ghiaccio ","Endemico","Elementale"
"Acqua","","","","","",""
"Aria","","","","","",""
"","","","","","Mephit",""
"Deserto","","0.5","https://5e.tools/bestiary.html#dust%20mephit_mm","Mephit della Polvere","Endemico","Elementale"
"Prateria","","","","","",""
"Aria","","","","","",""
"Terra","","","","","",""
"","","","","","Mephit",""
"Coste","","5.0","https://5e.tools/bestiary.html#water%20elemental_mm","Elementare dell'Acqua","Acqua","Elementale"
"Acqua","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Coste","","11.0","https://5e.tools/bestiary.html#marid_mm","Marid","Acqua","Elementale"
"Acqua","","","","","",""
"A Dolce","","","","","",""
"","","","","","Genio",""
"","","","","","Sociale",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Coste","","3.0","https://5e.tools/bestiary.html#water%20weird_mm","Fatale dell'acqua","Acqua","Elementale"
"Acqua","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"Artico","","9.0","https://5e.tools/bestiary.html#frost%20salamander_mtf","Frost Salamander","Ghiaccio","Elementale"
"","","","","","Servitore",""
"Acqua","","10.0","https://5e.tools/bestiary.html#water%20elemental%20myrmidon_mtf","Elemental Myrmidon, Water","Acqua","Elementale"
"","","","","","Endemico",""
"","","","","","Interessante",""
"Coste","A Dolce","11.0","https://5e.tools/bestiary.html#morkoth_vgm","Morkoth","Acqua","Elementale"
"Astrale","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Acqua","","20.0","https://5e.tools/bestiary.html#leviathan_mtf","Leviathan","Acqua","Elementale"
"","","","","","Boss",""
"","","","","","Interessante",""
"Artico","","5.0","https://5e.tools/bestiary.html#air%20elemental_mm","Elementare dell'Aria","Aria","Elementale"
"Deserto","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"Aria","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Artico","","11.0","https://5e.tools/bestiary.html#djinni_mm","Djinni","Aria","Elementale"
"Deserto","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"Aria","","","","","",""
"","","","","","Genio",""
"","","","","","Sociale",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Deserto","Artico","6.0","https://5e.tools/bestiary.html#invisible%20stalker_mm","Cacciatore Invisibile","Aria","Elementale"
"Coste","","","","","",""
"Aria","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Aria","","7.0","https://5e.tools/bestiary.html#air%20elemental%20myrmidon_mtf","Elemental Myrmidon, Air","Aria","Elementale"
"","","","","","Endemico",""
"","","","","","Interessante",""
"Aria","","23.0","https://5e.tools/bestiary.html#elder%20tempest_mtf","Elder Tempest","Aria","Elementale"
"","","","","","Boss",""
"","","","","","Interessante",""
"Deserto","","5.0","https://5e.tools/bestiary.html#fire%20elemental_mm","Elementale del Fuoco","Fuoco","Elementale"
"Montagna","","","","","",""
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Fuoco","","16.0","https://5e.tools/bestiary.html#phoenix_mtf","Phoenix","Fuoco","Elementale"
"","","","","","Boss",""
"","","","","","Interessante",""
"Montagna","","2.0","https://5e.tools/bestiary.html#azer_mm","Azer","Sociale","Elementale"
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"","","","","","Fuoco",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Deserto","","11.0","https://5e.tools/bestiary.html#efreeti_mm","Efreeti","Genio","Elementale"
"Montagna","","","","","",""
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"","","","","","Sociale",""
"","","","","","Fuoco",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Montagna","","0.5","https://5e.tools/bestiary.html#magmin_mm","Magmin","Fuoco","Elementale"
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"","","","","","Endemico",""
"Montagna","","1.0","https://5e.tools/bestiary.html#fire%20snake_mm","Serpente di Fuoco","Fuoco","Elementale"
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Serpente",""
"Montagna","","5.0","https://5e.tools/bestiary.html#salamander_mm","Salamandra","Fuoco","Elementale"
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"Fuoco","","9.0","https://5e.tools/bestiary.html#fire%20elemental%20myrmidon_mtf","Elemental Myrmidon, Fire","Fuoco","Elementale"
"","","","","","Endemico",""
"","","","","","Interessante",""
"Montagna","","5.0","https://5e.tools/bestiary.html#earth%20elemental_mm","Elementare della Terra","Terra","Elementale"
"Terra","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Foresta","","3.0","https://5e.tools/bestiary.html#flail%20snail_vgm","Flail Snail","Terra","Elementale"
"Palude","","","","","",""
"Terra","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Insetto",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Montagna","","11.0","https://5e.tools/bestiary.html#dao_mm","Dao","Terra","Elementale"
"Terra","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Genio",""
"","","","","","Sociale",""
"","","","","","Boss",""
"Terra","","2.0","https://5e.tools/bestiary.html#gargoyle_mm","Gargoyle","Terra","Elementale"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"Terra","","5.0","https://5e.tools/bestiary.html#xorn_mm","Xorn","Terra","Elementale"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Collina","","6.0","https://5e.tools/bestiary.html#galeb%20duhr_mm","Galeb Duhr","Terra","Elementale"
"Montagna","","","","","",""
"Terra","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Terra","","8.0","https://5e.tools/bestiary.html#earth%20elemental%20myrmidon_mtf","Elemental Myrmidon, Earth","Terra","Elementale"
"","","","","","Endemico",""
"","","","","","Interessante",""
"Terra","","22.0","https://5e.tools/bestiary.html#zaratan_mtf","Zaratan","Terra","Elementale"
"","","","","","Boss",""
"","","","","","Interessante",""
"Coste","","2.0","https://5e.tools/bestiary.html#sea%20hag_mm","Megera Marina","Megera","Fatato"
"Feywild","","","","","",""
"A Dolce","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Foresta","","3.0","https://5e.tools/bestiary.html#green%20hag_mm","Megera Verde","Megera","Fatato"
"Collina","","","","","",""
"Palude","","","","","",""
"Feywild","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Collina","","6.0","https://5e.tools/bestiary.html#annis%20hag_vgm","Annis Hag","Megera","Fatato"
"Montagna","","","","","",""
"Feywild","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Artico","","7.0","https://5e.tools/bestiary.html#bheur%20hag_vgm","Bheur Hag","Megera","Fatato"
"Feywild","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#meenlock_vgm","Meenlock","Insetto","Fatato"
"Palude","","","","","",""
"Feywild","","","","","",""
"","","","","","Endemico",""
"Foresta","","0.125","https://5e.tools/bestiary.html#boggle_vgm","Boggle","Sociale","Fatato"
"Collina","","","","","",""
"Feywild","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","0.25","https://5e.tools/bestiary.html#pixie_mm","Pixie","Sociale","Fatato"
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","0.25","https://5e.tools/bestiary.html#sprite_mm","Spiritello","Sociale","Fatato"
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","0.5","https://5e.tools/bestiary.html#satyr_mm","Satiro","Sociale","Fatato"
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","0.5","https://5e.tools/bestiary.html#darkling_vgm","Darkling","Sociale","Fatato"
"Palude","","","","","",""
"Feywild","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","1.0","https://5e.tools/bestiary.html#dryad_mm","Driade","Sociale","Fatato"
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","1.0","https://5e.tools/bestiary.html#quickling_vgm","Quickling","Sociale","Fatato"
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#darkling%20elder_vgm","Darkling Elder","Sociale","Fatato"
"Palude","","","","","",""
"Feywild","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","3.0","https://5e.tools/bestiary.html#redcap_vgm","Redcap","Sociale","Fatato"
"Collina","","","","","",""
"Palude","","","","","",""
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","","7.0","https://5e.tools/bestiary.html#korred_vgm","Korred","Sociale","Fatato"
"Feywild","","","","","",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Foresta","Prateria","0.25","https://5e.tools/bestiary.html#blink%20dog_mm","Cane Intermittente","Cane","Fatato"
"Feywild","","","","","",""
"","Collina","","","","",""
"","","","","","Innocuo",""
"","","","","","Interessante",""
"Collina","","5.0","https://5e.tools/bestiary.html#hill%20giant_mm","Gigante delle Colline","Gigante","Gigante"
"","","","","","Colline",""
"","","","","","Interessante",""
"Prateria","","6.0","https://5e.tools/bestiary.html#mouth%20of%20grolantor_vgm","Mouth of Grolantor","Colline","Gigante"
"Collina","","","","","",""
"","","","","","Interessante",""
"Feywild","","8.0","https://5e.tools/bestiary.html#fomorian_mm","Fomorian","Fatato","Gigante"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Sconosciuto",""
"Montagna","","9.0","https://5e.tools/bestiary.html#fire%20giant_mm","Gigante del Fuoco","Gigante","Gigante"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Fuoco",""
"","","","","","Interessante",""
"Montagna","","14.0","https://5e.tools/bestiary.html#fire%20giant%20dreadnought_vgm","Gigante del Fuoco - Dreadnought","Gigante","Gigante"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Fuoco",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Artico","","8.0","https://5e.tools/bestiary.html#frost%20giant_mm","Gigante del Gelo","Gigante","Gigante"
"Montagna","","","","","",""
"","","","","","Ghiaccio",""
"","","","","","Interessante",""
"Artico","","12.0","https://5e.tools/bestiary.html#frost%20giant%20everlasting%20one_vgm","Gigante del Gelo - Everlasting One","Gigante","Gigante"
"Montagna","","","","","",""
"","","","","","Ghiaccio",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Montagna","","9.0","https://5e.tools/bestiary.html#cloud%20giant_mm","Gigante delle Nuvole","Gigante","Gigante"
"","","","","","Nuvole",""
"","","","","","Interessante",""
"Montagna","","11.0","https://5e.tools/bestiary.html#cloud%20giant%20smiling%20one_vgm","Gigante delle Nuvole - Smiling One","Gigante","Gigante"
"","","","","","Nuvole",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Collina","","7.0","https://5e.tools/bestiary.html#stone%20giant_mm","Gigante delle Pietre","Gigante","Gigante"
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Pietre",""
"","","","","","Interessante",""
"Collina","","10.0","Stone%20Giant%20Dreamwalker","Gigante delle Pietre - Dreamwalker","Gigante","Gigante"
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Pietre",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Coste","","13.0","https://5e.tools/bestiary.html#storm%20giant_mm","Gigante delle Tempeste","Gigante","Gigante"
"","","","","","Tempeste",""
"","","","","","Interessante",""
"Artico","","16.0","https://5e.tools/bestiary.html#storm%20giant%20quintessent_vgm","Gigante delle Tempeste - Quinta essenza","Gigante","Gigante"
"Deserto","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"","","","","","Tempeste",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Collina","Foresta","4.0","https://5e.tools/bestiary.html#ettin_mm","Ettin","Endemico","Gigante"
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"Deserto","","6.0","https://5e.tools/bestiary.html#cyclops_mm","Ciclope","Ogre","Gigante"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Deserto","Artico","1.0","https://5e.tools/bestiary.html#half-ogre%20(ogrillon)_mm","Half-Ogre","Ogre","Gigante"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","Artico","2.0","https://5e.tools/bestiary.html#ogre_mm","Ogre","Ogre","Gigante"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","Artico","2.0","https://5e.tools/bestiary.html#ogre%20bolt%20launcher_mtf","Ogre Bolt Launcher","Ogre","Gigante"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","Artico","2.0","https://5e.tools/bestiary.html#ogre%20howdah_mtf","Ogre Howdah","Ogre","Gigante"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","Artico","3.0","https://5e.tools/bestiary.html#ogre%20chain%20brute_mtf","Ogre Chain Brute","Ogre","Gigante"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Deserto","Artico","4.0","https://5e.tools/bestiary.html#ogre%20battering%20ram_mtf","Ogre Battering Ram","Ogre","Gigante"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"Foresta","","7.0","https://5e.tools/bestiary.html#oni_mm","Oni","Demone","Gigante"
"Male","","","","","",""
"Abisso","","","","","",""
"","","","","","Orco",""
"Foresta","Artico","5.0","https://5e.tools/bestiary.html#troll_mm","Troll","Troll","Gigante"
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","7.0","https://5e.tools/bestiary.html#venom%20troll_mtf","Troll Venom","Troll","Gigante"
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","9.0","https://5e.tools/bestiary.html#rot%20troll_mtf","Troll Rot","Troll","Gigante"
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","11.0","https://5e.tools/bestiary.html#spirit%20troll_mtf","Troll Spirit","Troll","Gigante"
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","","","","","Sociale",""
"Foresta","Artico","13.0","https://5e.tools/bestiary.html#dire%20troll_mtf","Troll, Dire","Troll","Gigante"
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","Prateria","","","","",""
"","","","","","Sociale",""
"Male","","0.125","https://5e.tools/bestiary.html#manes_mm","Mane","Minore","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Demone",""
"","","","","","Sconosciuto",""
"Male","","0.25","https://5e.tools/bestiary.html#dretch_mm","Dretch","Minore","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Demone",""
"","","","","","Sconosciuto",""
"Male","","1.0","https://5e.tools/bestiary.html#quasit_mm","Quasit","Minore","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Demone",""
"","","","","","Sconosciuto",""
"Male","","4.0","https://5e.tools/bestiary.html#babau_vgm","Babau","Minore","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Demone",""
"","","","","","Sconosciuto",""
"Male","","4.0","https://5e.tools/bestiary.html#shadow%20demon_mm","Demone d'Ombra","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 1",""
"","","","","","Sconosciuto",""
"Male","","5.0","https://5e.tools/bestiary.html#barlgura_mm","Barlgura","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 1",""
"","","","","","Sconosciuto",""
"Male","","6.0","https://5e.tools/bestiary.html#vrock_mm","Vrock","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 1",""
"","","","","","Sconosciuto",""
"Male","","6.0","https://5e.tools/bestiary.html#chasme_mm","Chasme","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 2",""
"","","","","","Sconosciuto",""
"Male","","8.0","https://5e.tools/bestiary.html#hezrou_mm","Hezrou","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 2",""
"","","","","","Sconosciuto",""
"Male","","9.0","https://5e.tools/bestiary.html#glabrezu_mm","Glabrezu","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 3",""
"","","","","","Sconosciuto",""
"Male","","10.0","https://5e.tools/bestiary.html#yochlol_mm","Yochlol","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 3",""
"","","","","","Sconosciuto",""
"Male","","13.0","https://5e.tools/bestiary.html#nalfeshnee_mm","Nalfeshnee","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 4",""
"","","","","","Sconosciuto",""
"Male","","16.0","https://5e.tools/bestiary.html#marilith_mm","Marilith","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 5",""
"","","","","","Sconosciuto",""
"Male","","17.0","https://5e.tools/bestiary.html#goristro_mm","Goristro","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 6",""
"","","","","","Sconosciuto",""
"Male","","19.0","https://5e.tools/bestiary.html#balor_mm","Balor","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Tipo 6",""
"","","","","","Sconosciuto",""
"Male","","2.0","https://5e.tools/bestiary.html#rutterkin_mtf","Rutterkin","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","3.0","https://5e.tools/bestiary.html#bulezau_mtf","Bulezau","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","4.0","https://5e.tools/bestiary.html#dybbuk_mtf","Dybbuk","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","7.0","https://5e.tools/bestiary.html#maurezhi_mtf","Maurezhi","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","11.0","https://5e.tools/bestiary.html#alkilith_mtf","Alkilith","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","13.0","https://5e.tools/bestiary.html#wastrilith_mtf","Wastrilith","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","15.0","https://5e.tools/bestiary.html#nabassu_mtf","Nabassu","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","18.0","https://5e.tools/bestiary.html#sibriex_mtf","Sibriex","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","19.0","https://5e.tools/bestiary.html#bael_mtf","Bael","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","21.0","https://5e.tools/bestiary.html#molydeus_mtf","Molydeus","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Sconosciuto",""
"Male","","23.0","https://5e.tools/bestiary.html#baphomet_mtf","Baphomet","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","23.0","https://5e.tools/bestiary.html#fraz-urb'luu_mtf","Fraz-Urb'luu","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","23.0","https://5e.tools/bestiary.html#juiblex_mtf","Juiblex","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","24.0","https://5e.tools/bestiary.html#graz'zt_mtf","Graz'zt","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","24.0","https://5e.tools/bestiary.html#yeenoghu_mtf","Yeenoghu","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","26.0","https://5e.tools/bestiary.html#demogorgon_mtf","Demogorgon","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","26.0","https://5e.tools/bestiary.html#orcus_mtf","Orcus","Demone","Immondo"
"Abisso","","","","","",""
"","","","","","Boss",""
"Male","","0.0","https://5e.tools/bestiary.html#lemure_mm","Lemure","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 01",""
"","","","","","Servitore",""
"Male","","1.0","https://5e.tools/bestiary.html#imp_mm","Imp","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 02",""
"","","","","","Servitore",""
"Male","","2.0","https://5e.tools/bestiary.html#spined%20devil_mm","Diavolo Spinato","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 03",""
"","","","","","Sconosciuto",""
"Male","","3.0","https://5e.tools/bestiary.html#bearded%20devil_mm","Diavolo Barbuto","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 04",""
"","","","","","Sconosciuto",""
"Male","","5.0","https://5e.tools/bestiary.html#barbed%20devil_mm","Diavolo Uncinato","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 05",""
"","","","","","Sconosciuto",""
"Male","","8.0","https://5e.tools/bestiary.html#chain%20devil_mm","Diavolo delle Catene","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 06",""
"","","","","","Sconosciuto",""
"Male","","9.0","https://5e.tools/bestiary.html#bone%20devil_mm","Diavolo d'Ossa","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 07",""
"","","","","","Sconosciuto",""
"Male","","11.0","https://5e.tools/bestiary.html#horned%20devil_mm","Diavolo Cornuto","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 08",""
"","","","","","Sconosciuto",""
"Male","","12.0","https://5e.tools/bestiary.html#erinyes_mm","Erinni","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 09",""
"","","","","","Sconosciuto",""
"Male","","14.0","https://5e.tools/bestiary.html#ice%20devil_mm","Diavolo del ghiaccio ","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 10",""
"","","","","","Sconosciuto",""
"Male","","20.0","https://5e.tools/bestiary.html#pit%20fiend_mm","Diavolo della Fossa","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 11",""
"","","","","","Boss",""
"Male","","18.0","","Arciduca","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 12",""
"","","","","","Boss",""
"Male","","20.0","","Duca","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 13",""
"","","","","","Boss",""
"Male","","0.5","https://5e.tools/bestiary.html#nupperibo_mtf","Nupperibo","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Servitore",""
"","","","","","Sconosciuto",""
"Male","","4.0","https://5e.tools/bestiary.html#merregon_mtf","Merregon","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","6.0","https://5e.tools/bestiary.html#white%20abishai_mtf","White Abishai","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","7.0","https://5e.tools/bestiary.html#armanite_mtf","Armanite","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","7.0","https://5e.tools/bestiary.html#black%20abishai_mtf","Black Abishai","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","10.0","https://5e.tools/bestiary.html#orthon_mtf","Orthon","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","13.0","https://5e.tools/bestiary.html#narzugon_mtf","Narzugon","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","15.0","https://5e.tools/bestiary.html#green%20abishai_mtf","Green Abishai","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","16.0","https://5e.tools/bestiary.html#hellfire%20engine_mtf","Hellfire Engine","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","16.0","https://5e.tools/bestiary.html#titivilus_mtf","Titivilus","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","17.0","https://5e.tools/bestiary.html#blue%20abishai_mtf","Blue Abishai","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","19.0","https://5e.tools/bestiary.html#red%20abishai_mtf","Red Abishai","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Sconosciuto",""
"Male","","21.0","https://5e.tools/bestiary.html#hutijin_mtf","Hutijin","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 13",""
"","","","","","Boss",""
