"Biomi %Alta","Biomi %Bassa","Grado Sfida","Interessante","Link 5et","Nome","Sconosciuta","Tag","Tipo"
"Foresta","","1.0","True","https://5e.tools/bestiary.html#dryad_mm","Driade","","Sociale","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","1.0","True","https://5e.tools/bestiary.html#quickling_vgm","Quickling","","Sociale","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#darkling%20elder_vgm","Darkling Elder","","Sociale","Fatato"
"Palude","","","","","","","",""
"Feywild","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","3.0","True","https://5e.tools/bestiary.html#redcap_vgm","Redcap","","Sociale","Fatato"
"Palude","","","","","","","",""
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","","7.0","True","https://5e.tools/bestiary.html#korred_vgm","Korred","","Sociale","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Non Violento",""
"Foresta","Prateria","0.25","True","https://5e.tools/bestiary.html#blink%20dog_mm","Cane Intermittente","","Cane","Fatato"
"Feywild","","","","","","","",""
"","","","","","","","Innocuo",""
"","","5.0","True","https://5e.tools/bestiary.html#hill%20giant_mm","Gigante delle Colline","","Colline","Gigante"
"Prateria","","6.0","True","https://5e.tools/bestiary.html#mouth%20of%20grolantor_vgm","Mouth of Grolantor","","Colline","Gigante"
"Feywild","","8.0","","https://5e.tools/bestiary.html#fomorian_mm","Fomorian","True","Fatato","Gigante"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","9.0","True","https://5e.tools/bestiary.html#fire%20giant_mm","Gigante del Fuoco","","Fuoco","Gigante"
"Dungeon","","","","","","","",""
"Underdark","","14.0","True","https://5e.tools/bestiary.html#fire%20giant%20dreadnought_vgm","Gigante del Fuoco - Dreadnought","","Fuoco","Gigante"
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Artico","","8.0","True","https://5e.tools/bestiary.html#frost%20giant_mm","Gigante del Gelo","","Ghiaccio","Gigante"
"Artico","","12.0","True","https://5e.tools/bestiary.html#frost%20giant%20everlasting%20one_vgm","Gigante del Gelo - Everlasting One","","Ghiaccio","Gigante"
"","","","","","","","Boss",""
"","","9.0","True","https://5e.tools/bestiary.html#cloud%20giant_mm","Gigante delle Nuvole","","Nuvole","Gigante"
"","","11.0","True","https://5e.tools/bestiary.html#cloud%20giant%20smiling%20one_vgm","Gigante delle Nuvole - Smiling One","","Nuvole","Gigante"
"","","","","","","","Boss",""
"Underdark","","7.0","True","https://5e.tools/bestiary.html#stone%20giant_mm","Gigante delle Pietre ","","Pietre","Gigante"
"Dungeon","","","","","","","",""
"Underdark","","10.0","True","Stone%20Giant%20Dreamwalker","Gigante delle Pietre - Dreamwalker","","Pietre","Gigante"
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Coste","","13.0","True","https://5e.tools/bestiary.html#storm%20giant_mm","Gigante delle Tempeste","","Tempeste","Gigante"
"Artico","","16.0","True","https://5e.tools/bestiary.html#storm%20giant%20quintessent_vgm","Gigante delle Tempeste - Quinta essenza","","Tempeste","Gigante"
"Deserto","","","","","","","",""
"Coste","","","","","","","",""
"","","","","","","","Boss",""
"Underdark","Foresta","4.0","","https://5e.tools/bestiary.html#ettin_mm","Ettin","","Endemico","Gigante"
"Dungeon","","","","","","","",""
"","Prateria","","","","","","",""
"Deserto","","6.0","True","https://5e.tools/bestiary.html#cyclops_mm","Ciclope","","Ogre","Gigante"
"Prateria","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","Artico","1.0","","https://5e.tools/bestiary.html#half-ogre%20(ogrillon)_mm","Half-Ogre","","Ogre","Gigante"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"A Dolce","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","Artico","2.0","","https://5e.tools/bestiary.html#ogre_mm","Ogre","","Ogre","Gigante"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"A Dolce","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","2.0","","https://5e.tools/bestiary.html#ogre%20bolt%20launcher_mtf","Ogre Bolt Launcher","","Ogre","Gigante"
"","","","","","","","Sociale",""
"","","2.0","","https://5e.tools/bestiary.html#ogre%20howdah_mtf","Ogre Howdah","","Ogre","Gigante"
"","","","","","","","Sociale",""
"","","3.0","","https://5e.tools/bestiary.html#ogre%20chain%20brute_mtf","Ogre Chain Brute","","Ogre","Gigante"
"","","","","","","","Sociale",""
"","","4.0","","https://5e.tools/bestiary.html#ogre%20battering%20ram_mtf","Ogre Battering Ram","","Ogre","Gigante"
"","","","","","","","Sociale",""
"Foresta","","7.0","","https://5e.tools/bestiary.html#oni_mm","Oni","","Demone","Gigante"
"","","","","","","","Orco",""
"Foresta","Artico","5.0","","https://5e.tools/bestiary.html#troll_mm","Troll","","Troll","Gigante"
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","Prateria","","","","","","",""
"","","","","","","","Sociale",""
"","","7.0","","https://5e.tools/bestiary.html#venom%20troll_mtf","Troll Venom","","Troll","Gigante"
"","","","","","","","Sociale",""
"","","9.0","","https://5e.tools/bestiary.html#rot%20troll_mtf","Troll Rot","","Troll","Gigante"
"","","","","","","","Sociale",""
"","","11.0","","https://5e.tools/bestiary.html#spirit%20troll_mtf","Troll Spirit","","Troll","Gigante"
"","","","","","","","Sociale",""
"","","13.0","","https://5e.tools/bestiary.html#dire%20troll_mtf","Troll, Dire","","Troll","Gigante"
"","","","","","","","Sociale",""
"Male","","0.125","","https://5e.tools/bestiary.html#manes_mm","Mane","True","Minore","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Demone",""
"Male","","0.25","","https://5e.tools/bestiary.html#dretch_mm","Dretch","True","Minore","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Demone",""
"Male","","1.0","","https://5e.tools/bestiary.html#quasit_mm","Quasit","True","Minore","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Demone",""
"Male","","4.0","","https://5e.tools/bestiary.html#babau_vgm","Babau","True","Minore","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Demone",""
"Male","","4.0","","https://5e.tools/bestiary.html#shadow%20demon_mm","Demone d'Ombra","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 1",""
"Male","","5.0","","https://5e.tools/bestiary.html#barlgura_mm","Barlgura","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 1",""
"Male","","6.0","","https://5e.tools/bestiary.html#vrock_mm","Vrock","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 1",""
"Male","","6.0","","https://5e.tools/bestiary.html#chasme_mm","Chasme","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 2",""
"Male","","8.0","","https://5e.tools/bestiary.html#hezrou_mm","Hezrou","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 2",""
"Male","","9.0","","https://5e.tools/bestiary.html#glabrezu_mm","Glabrezu","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 3",""
"Male","","10.0","","https://5e.tools/bestiary.html#yochlol_mm","Yochlol","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 3",""
"Male","","13.0","","https://5e.tools/bestiary.html#nalfeshnee_mm","Nalfeshnee","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 4",""
"Male","","16.0","","https://5e.tools/bestiary.html#marilith_mm","Marilith","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 5",""
"Male","","17.0","","https://5e.tools/bestiary.html#goristro_mm","Goristro","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 6",""
"Male","","19.0","","https://5e.tools/bestiary.html#balor_mm","Balor","True","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Tipo 6",""
"","","2.0","","https://5e.tools/bestiary.html#rutterkin_mtf","Rutterkin","True","Demone","Immondo"
"","","3.0","","https://5e.tools/bestiary.html#bulezau_mtf","Bulezau","True","Demone","Immondo"
"","","4.0","","https://5e.tools/bestiary.html#dybbuk_mtf","Dybbuk","True","Demone","Immondo"
"","","7.0","","https://5e.tools/bestiary.html#maurezhi_mtf","Maurezhi","True","Demone","Immondo"
"","","11.0","","https://5e.tools/bestiary.html#alkilith_mtf","Alkilith","True","Demone","Immondo"
"","","13.0","","https://5e.tools/bestiary.html#wastrilith_mtf","Wastrilith","True","Demone","Immondo"
"","","15.0","","https://5e.tools/bestiary.html#nabassu_mtf","Nabassu","True","Demone","Immondo"
"","","18.0","","https://5e.tools/bestiary.html#sibriex_mtf","Sibriex","True","Demone","Immondo"
"","","19.0","","https://5e.tools/bestiary.html#bael_mtf","Bael","True","Demone","Immondo"
"","","21.0","","https://5e.tools/bestiary.html#molydeus_mtf","Molydeus","True","Demone","Immondo"
"","","23.0","","https://5e.tools/bestiary.html#baphomet_mtf","Baphomet","True","Demone","Immondo"
"","","","","","","","Signore",""
"","","23.0","","https://5e.tools/bestiary.html#fraz-urb'luu_mtf","Fraz-Urb'luu","True","Demone","Immondo"
"","","","","","","","Signore",""
"","","23.0","","https://5e.tools/bestiary.html#juiblex_mtf","Juiblex","True","Demone","Immondo"
"","","","","","","","Signore",""
"","","24.0","","https://5e.tools/bestiary.html#graz'zt_mtf","Graz'zt","True","Demone","Immondo"
"","","","","","","","Signore",""
"","","24.0","","https://5e.tools/bestiary.html#yeenoghu_mtf","Yeenoghu","True","Demone","Immondo"
"","","","","","","","Signore",""
"","","26.0","","https://5e.tools/bestiary.html#demogorgon_mtf","Demogorgon","True","Demone","Immondo"
"","","","","","","","Signore",""
"","","26.0","","https://5e.tools/bestiary.html#orcus_mtf","Orcus","True","Demone","Immondo"
"","","","","","","","Signore",""
"Male","","0.0","","https://5e.tools/bestiary.html#lemure_mm","Lemure","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 01",""
"Male","","1.0","","https://5e.tools/bestiary.html#imp_mm","Imp","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 02",""
"Male","","2.0","","https://5e.tools/bestiary.html#spined%20devil_mm","Diavolo Spinato","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 03",""
"Male","","3.0","","https://5e.tools/bestiary.html#bearded%20devil_mm","Diavolo Barbuto","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 04",""
"Male","","5.0","","https://5e.tools/bestiary.html#barbed%20devil_mm","Diavolo Uncinato","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 05",""
"Male","","8.0","","https://5e.tools/bestiary.html#chain%20devil_mm","Diavolo delle Catene","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 06",""
"Male","","9.0","","https://5e.tools/bestiary.html#bone%20devil_mm","Diavolo d'Ossa","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 07",""
"Male","","11.0","","https://5e.tools/bestiary.html#horned%20devil_mm","Diavolo Cornuto","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 08",""
"Male","","12.0","","https://5e.tools/bestiary.html#erinyes_mm","Erinni","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 09",""
"Male","","14.0","","https://5e.tools/bestiary.html#ice%20devil_mm","Diavolo del ghiaccio ","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 10",""
"Male","","20.0","","https://5e.tools/bestiary.html#pit%20fiend_mm","Diavolo della Fossa","True","Diavolo","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Rank 11",""
"","","18.0","","","Arciduca","True","Diavolo","Immondo"
"","","","","","","","Rank 12",""
"","","20.0","","","Duca","True","Diavolo","Immondo"
"","","","","","","","Rank 13",""
"","","0.5","","https://5e.tools/bestiary.html#nupperibo_mtf","Nupperibo","True","Diavolo","Immondo"
"","","4.0","","https://5e.tools/bestiary.html#merregon_mtf","Merregon","True","Diavolo","Immondo"
"","","6.0","","https://5e.tools/bestiary.html#white%20abishai_mtf","White Abishai","True","Diavolo","Immondo"
"","","7.0","","https://5e.tools/bestiary.html#armanite_mtf","Armanite","True","Diavolo","Immondo"
"","","7.0","","https://5e.tools/bestiary.html#black%20abishai_mtf","Black Abishai","True","Diavolo","Immondo"
"","","10.0","","https://5e.tools/bestiary.html#orthon_mtf","Orthon","True","Diavolo","Immondo"
"","","13.0","","https://5e.tools/bestiary.html#narzugon_mtf","Narzugon","True","Diavolo","Immondo"
"","","15.0","","https://5e.tools/bestiary.html#green%20abishai_mtf","Green Abishai","True","Diavolo","Immondo"
"","","16.0","","https://5e.tools/bestiary.html#hellfire%20engine_mtf","Hellfire Engine","True","Diavolo","Immondo"
"","","16.0","","https://5e.tools/bestiary.html#titivilus_mtf","Titivilus","True","Diavolo","Immondo"
"","","17.0","","https://5e.tools/bestiary.html#blue%20abishai_mtf","Blue Abishai","True","Diavolo","Immondo"
"","","19.0","","https://5e.tools/bestiary.html#red%20abishai_mtf","Red Abishai","True","Diavolo","Immondo"
"","","21.0","","https://5e.tools/bestiary.html#hutijin_mtf","Hutijin","True","Diavolo","Immondo"
"","","21.0","","https://5e.tools/bestiary.html#moloch_mtf","Moloch","True","Diavolo","Immondo"
"","","","","","","","Signore",""
"","","22.0","","https://5e.tools/bestiary.html#geryon_mtf","Geryon","True","Diavolo","Immondo"
"","","","","","","","Signore",""
"","","23.0","","","Zuggtmoy","True","Diavolo","Immondo"
"","","","","","","","Signore",""
"","","24.0","","https://5e.tools/bestiary.html#zariel_mtf","Zariel","True","Diavolo","Immondo"
"","","","","","","","Signore",""
"Male","","7.0","","https://5e.tools/bestiary.html#draegloth_vgm","Draegloth","","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"Male","","1.0","","https://5e.tools/bestiary.html#maw%20demon_vgm","Maw Demon","","Demone","Immondo"
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Gnoll",""
"Deserto","","4.0","","https://5e.tools/bestiary.html#gnoll%20fang%20of%20yeenoghu_mm","Gnoll zanna di Yeenoghu","","Demone","Immondo"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Male","","","","","","","",""
"Abisso","","","","","","","",""
"","","","","","","","Gnoll",""
"Artico","","8.0","","https://5e.tools/bestiary.html#shoosuva_vgm","Shoosuva","","Demone","Immondo"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Male","","","","","","","",""
"Abisso","","","","","","","",""
"","","","","","","","Gnoll",""
"Foresta","","4.0","","https://5e.tools/bestiary.html#barghest_vgm","Barghest","","Yugoloth","Immondo"
"Prateria","","","","","","","",""
"Male","","","","","","","",""
"Carceri","","","","","","","",""
"Gehenna","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Goblin",""
"Male","","4.0","True","https://5e.tools/bestiary.html#incubus_mm","Incubo","","Immondo","Immondo"
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"","","","","","","","Non Violento",""
"Male","","4.0","True","https://5e.tools/bestiary.html#succubus_mm","Succube","","Immondo","Immondo"
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"","","","","","","","Non Violento",""
"Male","","5.0","True","https://5e.tools/bestiary.html#cambion_mm","Cambion","","Immondo","Immondo"
"","","","","","","","Sociale",""
"","","","","","","","Non Violento",""
"","","0.25","","https://5e.tools/bestiary.html#stench%20kow_mpmm","Stench Kow","","Immondo","Immondo"
"","","","","","","","Non Violento",""
"Deserto","","1.0","True","https://5e.tools/bestiary.html#vargouille_vgm","Vargouille","","Immondo","Immondo"
"Palude","","","","","","","",""
"Male","","","","","","","",""
"Carceri","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Deserto","","3.0","True","https://5e.tools/bestiary.html#hell%20hound_mm","Segugio Infernale","","Cane","Immondo"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Male","","","","","","","",""
"Fuoco","","","","","","","",""
"Vulcano","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Immondo",""
"","","","","","","","Endemico",""
"Palude","","3.0","True","https://5e.tools/bestiary.html#nightmare_mm","Cavallo degli incubi","","Cavallo","Immondo"
"Male","","","","","","","",""
"","","","","","","","Immondo",""
"","","","","","","","Endemico",""
"","","8.0","True","https://5e.tools/bestiary.html#howler_mtf","Howler","True","Immondo","Immondo"
"Male","","5.0","True","https://5e.tools/bestiary.html#night%20hag_mm","Megera Notturna","","Megera","Immondo"
"","","","","","","","Boss",""
"Foresta","","5.0","","https://5e.tools/bestiary.html#tanarukk_vgm","Tanarukk","","Demone","Immondo"
"Male","","","","","","","",""
"Abisso","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Orco",""
"","","1.0","","https://5e.tools/bestiary.html#merrenoloth_mtf","Merrenoloth","","Yugoloth","Immondo"
"Male","","5.0","","https://5e.tools/bestiary.html#mezzoloth_mm","Mezzoloth","","Yugoloth","Immondo"
"Carceri","","","","","","","",""
"Gehenna","","","","","","","",""
"","","7.0","","https://5e.tools/bestiary.html#dhergoloth_mtf","Dhergoloth","","Yugoloth","Immondo"
"","","8.0","","https://5e.tools/bestiary.html#canoloth_mtf","Canoloth","","Yugoloth","Immondo"
"Male","","9.0","","https://5e.tools/bestiary.html#nycaloth_mm","Nycaloth","","Yugoloth","Immondo"
"Carceri","","","","","","","",""
"Gehenna","","","","","","","",""
"","","9.0","","https://5e.tools/bestiary.html#hydroloth_mtf","Hydroloth","","Yugoloth","Immondo"
"","","11.0","","https://5e.tools/bestiary.html#yagnoloth_mtf","Yagnoloth","","Yugoloth","Immondo"
"Male","","12.0","","https://5e.tools/bestiary.html#arcanaloth_mm","Arcanaloth","","Yugoloth","Immondo"
"Carceri","","","","","","","",""
"Gehenna","","","","","","","",""
"","","12.0","","https://5e.tools/bestiary.html#oinoloth_mtf","Oinoloth","","Yugoloth","Immondo"
"Male","","13.0","","https://5e.tools/bestiary.html#ultroloth_mm","Ultroloth","","Yugoloth","Immondo"
"Carceri","","","","","","","",""
"Gehenna","","","","","","","",""
"Male","","13.0","True","https://5e.tools/bestiary.html#rakshasa_mm","Rakshasa","","Sociale","Immondo"
"Inferno","","","","","","","",""
"","","","","","","","Mutaforma",""
"","","","","","","","Non Violento",""
"","","0.25","","https://5e.tools/bestiary.html#oblex%20spawn_mpmm","Oblex Spawn","True","Endemico","Melma"
"","","","","","","","Melma",""
"","","","","","","","Oblex",""
"","","5.0","","https://5e.tools/bestiary.html#adult%20oblex_mtf","Oblex Adult","True","Endemico","Melma"
"","","","","","","","Melma",""
"","","","","","","","Oblex",""
"","","10.0","","https://5e.tools/bestiary.html#elder%20oblex_mtf","Oblex Elder","True","Endemico","Melma"
"","","","","","","","Melma",""
"","","","","","","","Oblex",""
"Underdark","","0.5","","https://5e.tools/bestiary.html#gray%20ooze_mm","Melma Grigia","True","Endemico","Melma"
"Dungeon","","","","","","","",""
"","","","","","","","Melma",""
"Underdark","","2.0","True","https://5e.tools/bestiary.html#ochre%20jelly_mm","Ameba Paglierina","True","Melma","Melma"
"Dungeon","","","","","","","",""
"Underdark","","2.0","","https://5e.tools/bestiary.html#gelatinous%20cube_mm","Cubo Gelatinoso","True","Endemico","Melma"
"Dungeon","","","","","","","",""
"","","","","","","","Melma",""
"Underdark","","3.0","","https://5e.tools/bestiary.html#slithering%20tracker_vgm","Slithering Tracker","True","Endemico","Melma"
"Dungeon","","","","","","","",""
"","","","","","","","Melma",""
"Underdark","","4.0","","https://5e.tools/bestiary.html#black%20pudding_mm","Protoplasma Nero","True","Endemico","Melma"
"Dungeon","","","","","","","",""
"","","","","","","","Melma",""
"Prateria","Artico","1.0","","https://5e.tools/bestiary.html#hippogriff_mm","Ippogrifo","","Non Violento","Mostruosità"
"","Deserto","","","","","","",""
"","Foresta","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"","","","","","","","Bestia Magica",""
"","Foresta","2.0","","https://5e.tools/bestiary.html#peryton_mm","Peryton","","Endemico","Mostruosità"
"","Prateria","","","","","","",""
"","","","","","","","Bestia Magica",""
"Prateria","Artico","2.0","","https://5e.tools/bestiary.html#griffon_mm","Grifone","","Non Violento","Mostruosità"
"Savana","","","","","","","",""
"","Deserto","","","","","","",""
"","Foresta","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"","","","","","","","Bestia Magica",""
"Underdark","","3.0","True","https://5e.tools/bestiary.html#minotaur_mm","Minotauro","","Boss","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Bestia Magica",""
"","Artico","3.0","","https://5e.tools/bestiary.html#manticore_mm","Manticora","","Endemico","Mostruosità"
"","Deserto","","","","","","",""
"","Foresta","","","","","","",""
"","Prateria","","","","","","",""
"","Coste","","","","","","",""
"","A Dolce","","","","","","",""
"","","","","","","","Bestia Magica",""
"Palude","","5.0","True","https://5e.tools/bestiary.html#catoblepas_vgm","Catoblepa","","Endemico","Mostruosità"
"","","","","","","","Bestia Magica",""
"Prateria","Foresta","6.0","True","https://5e.tools/bestiary.html#chimera_mm","Chimera","","Endemico","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Bestia Magica",""
"Deserto","Artico","11.0","True","https://5e.tools/bestiary.html#roc_mm","Roc","","Endemico","Mostruosità"
"Prateria","","","","","","","",""
"Coste","","","","","","","",""
"A Dolce","","","","","","","",""
"","","","","","","","Bestia Magica",""
"Palude","","10.0","True","https://5e.tools/bestiary.html#froghemoth_vgm","Froghemoth","","Bullywug","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Underdark","","0.5","","https://5e.tools/bestiary.html#chitine_vgm","Chitine","","Ragno","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"Underdark","","3.0","","https://5e.tools/bestiary.html#choldrith_vgm","Choldrith","","Ragno","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"Underdark","","6.0","","https://5e.tools/bestiary.html#drider_mm","Drider","","Ragno","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"Underdark","","1.0","","https://5e.tools/bestiary.html#giant%20strider_vgm","Gigante Strider","","Firenewt","Mostruosità"
"Dungeon","","","","","","","",""
"Underdark","","0.5","","https://5e.tools/bestiary.html#piercer_mm","Cuspide Letale","","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Fustigatore",""
"Underdark","","5.0","True","https://5e.tools/bestiary.html#roper_mm","Fustigatore","True","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Fustigatore",""
"Underdark","","11.0","True","https://5e.tools/bestiary.html#behir_mm","Behir","","Gigante","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Foresta","","0.5","","https://5e.tools/bestiary.html#worg_mm","Worg","","Goblin","Mostruosità"
"Prateria","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#grick_mm","Grick","","Endemico","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Grick",""
"Foresta","","7.0","True","https://5e.tools/bestiary.html#grick%20alpha_mm","Grick Alpha","","Endemico","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Grick",""
"","","0.125","","https://5e.tools/bestiary.html#young%20kruthik_mpmm","Kruthik Young","","Endemico","Mostruosità"
"","","","","","","","Kruthik",""
"","","2.0","","https://5e.tools/bestiary.html#adult%20kruthik_mtf","Kruthik, Adult","","Endemico","Mostruosità"
"","","","","","","","Kruthik",""
"","","5.0","True","https://5e.tools/bestiary.html#kruthik%20hive%20lord_mtf","Kruthik Hive Lord","","Boss","Mostruosità"
"","","","","","","","Kruthik",""
"Underdark","","0.5","","https://5e.tools/bestiary.html#darkmantle_mm","Mantoscuro","","Manta","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","3.0","","https://5e.tools/bestiary.html#trapper_vgm","Trapper","","Manta","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Palude","","5.0","True","https://5e.tools/bestiary.html#banderhobb_vgm","Banderhobb","","Megera","Mostruosità"
"","","","","","","","Naga",""
"Deserto","","8.0","True","https://5e.tools/bestiary.html#spirit%20naga_mm","Naga Spirituale","True","Naga","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","","10.0","","https://5e.tools/bestiary.html#guardian%20naga_mm","Naga Guardiana","","","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#ettercap_mm","Ettercap","","Ragno","Mostruosità"
"","","","","","","","Endemico",""
"Deserto","","3.0","True","https://5e.tools/bestiary.html#phase%20spider_mm","Phase Spider","","Ragno","Mostruosità"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Artico","","5.0","True","https://5e.tools/bestiary.html#young%20remorhaz_mm","Remorhaz Young","","Endemico","Mostruosità"
"","","","","","","","Remorhaz",""
"Artico","","11.0","True","https://5e.tools/bestiary.html#remorhaz_mm","Remorhaz","","Endemico","Mostruosità"
"","","","","","","","Remorhaz",""
"Deserto","","11.0","True","https://5e.tools/bestiary.html#gynosphinx_mm","Ginosfinge","","Non Violento","Mostruosità"
"","","","","","","","Sfinge",""
"Deserto","","17.0","True","https://5e.tools/bestiary.html#androsphinx_mm","Androsfinge","","Non Violento","Mostruosità"
"","","","","","","","Sfinge",""
